Origin:41.000:-24.000:0.031
Angles:0.000:-9.783:0.000
Velocity:0.000:0.000:0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.270:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.322:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.322:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.063:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:5.780:-174.746:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:8.560:-171.964:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:12.423:-168.276:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:16.158:-164.018:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:16.170:-160.164:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:16.170:-156.526:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:16.170:-153.304:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:16.170:-150.837:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:16.170:-149.061:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:16.170:-147.492:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:16.170:-146.276:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:16.170:-145.210:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:16.170:-144.315:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:16.170:-141.679:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:16.170:-141.679:0:6705.861, 10332.223, 266.587:0.000, 0.000, 0.000
0:16.170:-141.679:0:6705.861, 10332.223, 266.587:0.000, 0.000, 0.000
0:16.097:-142.912:0:6705.860, 10332.222, 266.587:0.000, 0.000, -13.333
17:16.304:-142.912:0:6705.860, 10332.222, 266.587:0.000, 0.000, -13.333
17:17.815:-142.774:0:6705.860, 10332.222, 266.587:0.000, 0.000, -13.333
17:27.795:-143.600:0:6705.860, 10332.222, 266.587:0.000, 0.000, -13.333
17:37.222:-147.386:0:6705.860, 10332.222, 266.587:0.000, 0.000, -13.333
0:37.152:-147.518:0:6705.859, 10332.221, 266.587:0.000, 0.000, -13.333
0:39.833:-147.725:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:65.639:-158.322:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:67.911:-160.800:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:67.911:-160.800:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:67.911:-160.800:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:67.153:-162.039:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:67.153:-162.039:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:66.740:-161.901:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.740:-161.901:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.740:-161.901:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.740:-161.901:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.740:-161.901:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:66.740:-161.832:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.740:-161.832:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.740:-161.832:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.740:-161.832:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.740:-161.763:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.671:-161.695:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.671:-161.488:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.671:-161.419:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.808:-161.143:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:66.808:-161.143:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:66.808:-161.074:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:66.808:-161.074:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
2048:66.946:-161.005:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
2048:67.084:-160.938:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:67.084:-160.938:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:67.360:-160.869:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:67.842:-160.593:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:67.911:-160.593:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:74.103:-162.106:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:77.475:-161.901:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:77.544:-160.386:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:77.544:-160.386:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:78.371:-160.180:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:78.577:-159.768:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:78.851:-159.699:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:78.851:-159.630:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:79.402:-159.630:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:80.572:-160.180:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:81.948:-160.662:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:84.151:-162.244:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:84.564:-162.382:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:85.114:-162.520:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:85.182:-162.520:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:85.251:-162.520:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:85.458:-162.589:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:85.872:-162.658:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:86.421:-162.658:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:86.972:-162.520:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
2049:86.972:-162.520:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
2048:86.972:-162.451:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:86.285:-162.175:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:86.285:-162.106:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:86.216:-162.106:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:86.216:-162.106:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:86.216:-162.106:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:86.216:-162.106:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:87.248:-163.207:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:89.000:-163.897:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:88.723:-163.897:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:88.723:-163.897:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:88.723:-163.483:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:88.723:-163.483:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:88.723:-163.345:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:88.792:-162.863:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:88.861:-162.727:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-162.451:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-162.313:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:89.000:-162.244:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-162.244:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:89.000:-162.175:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-161.626:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-161.488:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-161.143:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-161.005:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-160.800:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
2048:89.000:-160.524:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
2048:89.000:-160.455:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:89.000:-160.455:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-160.455:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-160.111:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:88.792:-160.042:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:88.792:-160.042:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:88.792:-160.042:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:88.792:-159.216:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:88.930:-158.046:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-157.772:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-157.703:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-157.496:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-157.427:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-157.358:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-157.289:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-157.220:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-156.945:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:89.000:-156.876:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-156.876:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-156.876:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-156.395:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:89.000:-156.257:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:89.000:-156.052:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-155.776:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
1:89.000:-155.776:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
2048:89.000:-155.432:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
2048:89.000:-155.432:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:89.000:-155.432:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:89.000:-155.363:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:89.000:-155.363:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:89.000:-155.363:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:89.000:-155.363:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:88.517:-155.225:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:87.416:-155.087:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:87.003:-155.156:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:85.489:-155.432:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:85.282:-158.253:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:84.526:-164.791:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:81.636:-177.315:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:80.122:171.673:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:79.639:166.442:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:79.571:160.731:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:80.122:152.886:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:80.466:147.794:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:80.466:146.623:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:80.809:141.738:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:80.809:134.236:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
32:81.153:124.946:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
32:81.430:118.065:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
32:81.291:116.825:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:81.085:116.963:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:79.847:128.593:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:79.433:157.083:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:79.089:175.733:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:79.364:178.072:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:79.364:178.072:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:79.364:178.072:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:79.364:178.072:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:79.295:179.242:0:6705.858, 10332.220, 266.587:0.000, 0.000, -13.333
0:78.880:179.379:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:78.743:179.379:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:78.468:179.448:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:78.055:179.586:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:77.298:179.723:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:76.541:179.792:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:76.059:179.861:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
8192:76.059:179.861:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
8192:76.059:179.861:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
8192:76.059:179.861:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:76.059:179.861:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:76.059:179.861:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:76.059:179.861:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:76.059:179.861:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:76.059:179.861:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:76.059:179.861:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:76.059:179.861:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:76.059:-179.863:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:75.646:-178.968:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:75.577:-179.037:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:75.577:-179.037:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:75.577:-179.037:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:75.577:-179.037:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:75.577:-179.037:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:74.820:-179.450:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:69.659:-178.074:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:57.685:-175.183:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:43.922:-168.577:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:38.554:-165.756:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:36.146:-165.136:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:34.219:-164.930:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:33.049:-164.655:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:32.292:-164.448:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:32.223:-164.448:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:31.673:-164.035:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:31.466:-163.760:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:31.466:-163.760:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:31.741:-163.485:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:32.017:-163.278:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:32.085:-163.278:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:32.085:-163.278:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:32.085:-163.278:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:32.085:-163.141:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:32.498:-162.865:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:33.187:-162.590:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:33.737:-162.384:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:33.875:-162.315:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:34.081:-162.246:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:34.150:-162.246:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:34.356:-162.177:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:34.907:-162.039:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.389:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
